Chromosome	Position	BAF	FittedA	FittedB	A	B	uncertainty
1	85615108	1	0.333333	0.666667	0.333333	0.666667	35.2837
1	85898042	0.5	0.5	0.5	0.5	0.5	8.72288
1	85997106	0.5	0.5	0.5	0.5	0.5	8.72288
1	86003843	0.6	0.5	0.5	0.5	0.5	8.72288
1	86017307	0.5	0.5	0.5	0.5	0.5	8.72288
1	86070618	0.4	0.5	0.5	0.5	0.5	8.72288
1	86255572	0.5	0.5	0.5	0.5	0.5	8.72288
1	86714730	0.5	0.5	0.5	0.5	0.5	8.72288
1	87483848	0.285714	0.11	0.89	0	1	100
1	87641938	0.2	0.11	0.89	0	1	100
1	87902311	0.5	0.11	0.89	0	1	100
1	87902432	0.25	0.11	0.89	0	1	100
1	88186649	0.428571	0.11	0.89	0	1	100
1	88435308	0.555556	0.11	0.89	0	1	100
1	88593050	0.666667	0.11	0.89	0	1	100
1	88936206	0.714286	0.11	0.89	0	1	100
1	89079892	0.2	0.11	0.89	0	1	100
1	89654576	0.333333	0.11	0.89	0	1	100
1	89818787	0.333333	0.11	0.89	0	1	100
1	89937854	0.428571	0.11	0.89	0	1	100
1	89967658	0.333333	0.11	0.89	0	1	100
1	90028438	0.4	0.11	0.89	0	1	100
1	90036923	0.333333	0.11	0.89	0	1	100
1	90524161	0.5	0.11	0.89	0	1	100
1	90816746	0.333333	0.11	0.89	0	1	100
1	90873956	0.333333	0.11	0.89	0	1	100
1	91103227	0.25	0.11	0.89	0	1	100
1	91464769	0.333333	0.11	0.89	0	1	100
1	92082250	0.333333	0.11	0.89	0	1	100
1	92223447	0.333333	0.11	0.89	0	1	100
1	92956912	0.25	0.11	0.89	0	1	100
1	93014579	0.25	0.11	0.89	0	1	100
1	93152635	0.2	0.11	0.89	0	1	100
1	93174215	0.333333	0.11	0.89	0	1	100
1	93359917	0.333333	0.11	0.89	0	1	100
1	93360046	0.333333	0.11	0.89	0	1	100
1	93360066	0.333333	0.11	0.89	0	1	100
1	93453129	0.333333	0.11	0.89	0	1	100
1	93740245	0.2	0.11	0.89	0	1	100
1	94237195	0.5	0.11	0.89	0	1	100
1	94391483	0.5	0.11	0.89	0	1	100
1	94550555	0.333333	0.11	0.89	0	1	100
1	94602571	0.25	0.11	0.89	0	1	100
1	94673400	0.333333	0.428571	0.571429	0.428571	0.571429	23.3582
1	94839263	0.5	0.428571	0.571429	0.428571	0.571429	23.3582
1	94857931	0.4	0.428571	0.571429	0.428571	0.571429	23.3582
1	95043698	0.25	0.11	0.89	0	1	75.5778
1	95274321	0.25	0.11	0.89	0	1	75.5778
1	95274365	0.5	0.11	0.89	0	1	75.5778
1	95274408	0.333333	0.11	0.89	0	1	75.5778
1	95463985	0.25	0.11	0.89	0	1	75.5778
1	95807818	0.2	0.11	0.89	0	1	75.5778
1	96525308	0.2	0.11	0.89	0	1	75.5778
1	96738789	0.4	0.11	0.89	0	1	75.5778
1	96738972	0.333333	0.11	0.89	0	1	75.5778
1	96793317	0.25	0.11	0.89	0	1	75.5778
1	96793324	0.25	0.11	0.89	0	1	75.5778
1	96798585	0.25	0.11	0.89	0	1	75.5778
1	96830775	0.333333	0.11	0.89	0	1	75.5778
1	96880369	0.5	0.11	0.89	0	1	75.5778
1	96899222	0.2	0.11	0.89	0	1	75.5778
1	96899273	0.2	0.11	0.89	0	1	75.5778
1	97039968	0.2	0.11	0.89	0	1	75.5778
1	97078722	0.666667	0.11	0.89	0	1	75.5778
1	97168255	0.571429	0.11	0.89	0	1	75.5778
1	97168334	0.428571	0.11	0.89	0	1	75.5778
1	97368287	0.25	0.11	0.89	0	1	75.5778
1	97385644	0.8	0.11	0.89	0	1	75.5778
1	97541319	0.5	0.11	0.89	0	1	75.5778
1	97591946	0.222222	0.11	0.89	0	1	75.5778
1	97990575	0.75	0.11	0.89	0	1	75.5778
1	98006222	0.25	0.11	0.89	0	1	75.5778
1	98290401	0.25	0.250627	0.749373	0.250627	0.749373	91.021
1	98643173	0.5	0.5	0.5	0.5	0.5	17.5003
1	98687363	0.5	0.5	0.5	0.5	0.5	17.5003
1	98703132	0.333333	0.5	0.5	0.5	0.5	17.5003
1	98703161	0.25	0.5	0.5	0.5	0.5	17.5003
1	98751772	0.5	0.5	0.5	0.5	0.5	17.5003
1	98803940	0.5	0.5	0.5	0.5	0.5	17.5003
1	98970954	0.5	0.5	0.5	0.5	0.5	17.5003
1	99065917	0.5	0.5	0.5	0.5	0.5	17.5003
1	99177577	0.333333	0.5	0.5	0.5	0.5	17.5003
1	99177675	0.333333	0.5	0.5	0.5	0.5	17.5003
1	99192986	0.333333	0.5	0.5	0.5	0.5	17.5003
1	99236025	0.6	0.5	0.5	0.5	0.5	17.5003
1	99344541	0.333333	0.5	0.5	0.5	0.5	17.5003
1	99500525	0.6	0.5	0.5	0.5	0.5	17.5003
1	99527679	0.25	0.5	0.5	0.5	0.5	17.5003
1	99586483	0.333333	0.5	0.5	0.5	0.5	17.5003
1	99891705	0.333333	0.5	0.5	0.5	0.5	17.5003
1	100058793	0.25	0.5	0.5	0.5	0.5	17.5003
1	100280032	0.4	0.5	0.5	0.5	0.5	17.5003
1	100335455	0.2	0.5	0.5	0.5	0.5	3.44727
1	100392546	0.25	0.5	0.5	0.5	0.5	3.44727
1	100392562	0.5	0.5	0.5	0.5	0.5	3.44727
1	100425472	0.2	0.5	0.5	0.5	0.5	3.44727
1	100611694	0.5	0.5	0.5	0.5	0.5	3.44727
1	100730148	1	0.5	0.5	0.5	0.5	3.44727
1	100730149	1	0.5	0.5	0.5	0.5	3.44727
1	100800905	0.333333	0.5	0.5	0.5	0.5	10.2872
1	100833262	0.333333	0.5	0.5	0.5	0.5	10.2872
1	100841721	0.5	0.5	0.5	0.5	0.5	10.2872
1	100841722	0.5	0.5	0.5	0.5	0.5	10.2872
1	100943100	0.333333	0.5	0.5	0.5	0.5	10.2872
1	101031829	0.5	0.5	0.5	0.5	0.5	10.2872
1	101096240	0.666667	0.5	0.5	0.5	0.5	10.2872
1	101113390	0.333333	0.5	0.5	0.5	0.5	10.2872
1	101578772	0.2	0.5	0.5	0.5	0.5	10.2872
1	101579835	0.6	0.5	0.5	0.5	0.5	10.2872
1	101579937	0.4	0.5	0.5	0.5	0.5	10.2872
1	101819360	0.5	0.5	0.5	0.5	0.5	10.2872
1	101861102	0.4	0.5	0.5	0.5	0.5	10.2872
1	101883782	0.6	0.5	0.5	0.5	0.5	10.2872
1	101895945	0.333333	0.5	0.5	0.5	0.5	10.2872
1	102176190	0.4	0.5	0.5	0.5	0.5	10.2872
1	102176220	0.2	0.5	0.5	0.5	0.5	10.2872
1	102386005	0.2	0.5	0.5	0.5	0.5	10.2872
1	102626854	0.25	0.5	0.5	0.5	0.5	10.2872
1	102833318	0.25	0.5	0.5	0.5	0.5	10.2872
1	102865199	0.333333	0.5	0.5	0.5	0.5	10.2872
1	102946726	0.333333	0.5	0.5	0.5	0.5	10.2872
1	102946729	0.333333	0.5	0.5	0.5	0.5	10.2872
1	103372066	0.333333	0.5	0.5	0.5	0.5	10.2872
1	103397154	0.4	0.5	0.5	0.5	0.5	10.2872
1	103591754	0.25	0.5	0.5	0.5	0.5	10.2872
1	103591909	0.4	0.5	0.5	0.5	0.5	10.2872
1	103922648	0.333333	0.5	0.5	0.5	0.5	10.2872
1	104067737	0.333333	0.5	0.5	0.5	0.5	10.2872
1	104067739	0.333333	0.5	0.5	0.5	0.5	10.2872
1	104363911	0.333333	0.5	0.5	0.5	0.5	10.2872
1	104874741	0.5	0.5	0.5	0.5	0.5	10.2872
1	104874783	0.428571	0.5	0.5	0.5	0.5	10.2872
1	104957368	0.333333	0.5	0.5	0.5	0.5	10.2872
1	105204728	0.333333	0.5	0.5	0.5	0.5	10.2872
1	105204739	0.333333	0.5	0.5	0.5	0.5	10.2872
1	105292379	0.333333	0.5	0.5	0.5	0.5	10.2872
1	105292386	0.333333	0.5	0.5	0.5	0.5	10.2872
1	105292425	0.333333	0.5	0.5	0.5	0.5	10.2872
1	105292525	0.333333	0.5	0.5	0.5	0.5	10.2872
1	105292540	0.333333	0.5	0.5	0.5	0.5	10.2872
1	106050821	0.25	0.5	0.5	0.5	0.5	10.2872
1	106158620	0.25	0.5	0.5	0.5	0.5	10.2872
1	106158694	0.25	0.5	0.5	0.5	0.5	10.2872
1	106202248	0.333333	0.5	0.5	0.5	0.5	10.2872
1	106211385	0.5	0.5	0.5	0.5	0.5	10.2872
1	106376384	0.2	0.5	0.5	0.5	0.5	10.2872
1	106475369	0.25	0.5	0.5	0.5	0.5	10.2872
1	106756396	0.6	0.5	0.5	0.5	0.5	10.2872
1	106809568	0.25	0.5	0.5	0.5	0.5	10.2872
1	106856354	0.333333	0.5	0.5	0.5	0.5	10.2872
1	106964068	0.333333	0.5	0.5	0.5	0.5	10.2872
1	107182505	0.777778	0.5	0.5	0.5	0.5	10.2872
1	107182590	0.444444	0.5	0.5	0.5	0.5	10.2872
1	107192322	0.5	0.5	0.5	0.5	0.5	10.2872
1	107198203	0.25	0.5	0.5	0.5	0.5	10.2872
1	107198258	0.333333	0.5	0.5	0.5	0.5	10.2872
1	107474117	0.333333	0.5	0.5	0.5	0.5	10.2872
1	108011220	0.5	0.5	0.5	0.5	0.5	10.2872
1	108057404	0.25	0.5	0.5	0.5	0.5	10.2872
1	108279521	0.333333	0.5	0.5	0.5	0.5	10.2872
1	108296956	0.333333	0.5	0.5	0.5	0.5	10.2872
1	108550744	0.5	0.5	0.5	0.5	0.5	10.2872
1	108550769	0.5	0.5	0.5	0.5	0.5	10.2872
1	109122396	0.333333	0.5	0.5	0.5	0.5	10.2872
1	109260034	0.6	0.5	0.5	0.5	0.5	10.2872
1	110285652	0.222222	0.214286	0.785714	0.214286	0.785714	100
1	110323772	0.6	0.214286	0.785714	0.214286	0.785714	100
1	110668352	0.333333	0.5	0.5	0.5	0.5	7.32403
1	110674457	0.5	0.5	0.5	0.5	0.5	7.32403
1	110851313	0.5	0.5	0.5	0.5	0.5	7.32403
1	110851358	0.5	0.5	0.5	0.5	0.5	7.32403
1	110851419	0.5	0.5	0.5	0.5	0.5	7.32403
1	111261709	0.333333	0.5	0.5	0.5	0.5	7.32403
1	111436524	0.333333	0.5	0.5	0.5	0.5	7.32403
1	111595123	0.5	0.5	0.5	0.5	0.5	7.32403
1	111768746	0.6	0.5	0.5	0.5	0.5	7.32403
1	111832205	0.428571	0.5	0.5	0.5	0.5	7.32403
1	111832291	0.428571	0.5	0.5	0.5	0.5	7.32403
1	111967200	0.444444	0.5	0.5	0.5	0.5	7.32403
1	112012365	0.333333	0.5	0.5	0.5	0.5	7.32403
1	112063626	0.333333	0.5	0.5	0.5	0.5	7.32403
1	112225583	0.428571	0.5	0.5	0.5	0.5	7.32403
1	112225608	0.428571	0.5	0.5	0.5	0.5	7.32403
1	112362879	0.5	0.5	0.5	0.5	0.5	7.32403
1	112564366	0.333333	0.5	0.5	0.5	0.5	7.32403
1	112587364	0.6	0.5	0.5	0.5	0.5	7.32403
1	112967950	0.25	0.5	0.5	0.5	0.5	7.32403
1	113011245	0.5	0.5	0.5	0.5	0.5	7.32403
1	113436880	0.571429	0.5	0.5	0.5	0.5	7.32403
1	113452613	0.285714	0.5	0.5	0.5	0.5	7.32403
1	113889104	0.333333	0.5	0.5	0.5	0.5	7.32403
1	113925272	0.666667	0.5	0.5	0.5	0.5	7.32403
1	114007558	0.333333	0.5	0.5	0.5	0.5	7.32403
1	114541955	0.333333	0.5	0.5	0.5	0.5	7.32403
1	114546726	0.333333	0.5	0.5	0.5	0.5	7.32403
1	114726664	0.25	0.5	0.5	0.5	0.5	7.32403
1	114758002	0.333333	0.5	0.5	0.5	0.5	7.32403
1	114758091	0.333333	0.5	0.5	0.5	0.5	7.32403
1	115211773	0.25	0.272727	0.727273	0.272727	0.727273	100
1	115451819	0.714286	0.11	0.89	0	1	100
1	115700248	0.333333	0.11	0.89	0	1	100
1	115753404	0.5	0.11	0.89	0	1	100
1	115762113	0.416667	0.11	0.89	0	1	100
1	115994976	0.714286	0.11	0.89	0	1	100
1	116096010	0.777778	0.11	0.89	0	1	100
1	116130870	0.5	0.11	0.89	0	1	100
1	116158467	0.3	0.11	0.89	0	1	100
1	116158479	0.7	0.11	0.89	0	1	100
1	116185674	0.333333	0.11	0.89	0	1	100
1	116259339	0.375	0.11	0.89	0	1	100
1	116259428	0.375	0.11	0.89	0	1	100
1	116271047	0.25	0.11	0.89	0	1	100
1	116333038	0.5	0.11	0.89	0	1	100
1	116415929	0.25	0.11	0.89	0	1	100
1	116469435	0.333333	0.11	0.89	0	1	100
1	116689917	0.333333	0.11	0.89	0	1	100
1	116716281	0.666667	0.11	0.89	0	1	100
1	116907612	0.333333	0.11	0.89	0	1	100
1	117520218	0.333333	0.333333	0.666667	0.333333	0.666667	7.7339
1	117678784	0.625	0.5	0.5	0.5	0.5	15.8797
1	117763145	0.25	0.5	0.5	0.5	0.5	15.8797
1	117766045	0.5	0.5	0.5	0.5	0.5	15.8797
1	117766109	0.333333	0.5	0.5	0.5	0.5	15.8797
1	117766166	0.5	0.5	0.5	0.5	0.5	15.8797
1	117766237	0.333333	0.5	0.5	0.5	0.5	15.8797
1	118079956	0.25	0.5	0.5	0.5	0.5	15.8797
1	118141196	1	0.5	0.5	0.5	0.5	15.8797
1	118690803	0.5	0.5	0.5	0.5	0.5	15.8797
1	118864968	0.5	0.5	0.5	0.5	0.5	15.8797
1	119112196	0.4	0.5	0.5	0.5	0.5	15.8797
1	119112251	0.6	0.5	0.5	0.5	0.5	15.8797
1	119113997	0.333333	0.5	0.5	0.5	0.5	15.8797
1	119114085	0.333333	0.5	0.5	0.5	0.5	15.8797
1	119114129	0.25	0.5	0.5	0.5	0.5	15.8797
1	119119421	0.333333	0.5	0.5	0.5	0.5	15.8797
1	119158613	0.333333	0.5	0.5	0.5	0.5	15.8797
1	119185221	0.25	0.5	0.5	0.5	0.5	15.8797
1	119248335	0.333333	0.5	0.5	0.5	0.5	15.8797
1	119331859	0.5	0.5	0.5	0.5	0.5	15.8797
1	119555146	0.25	0.5	0.5	0.5	0.5	15.8797
1	119614071	0.25	0.5	0.5	0.5	0.5	15.8797
1	119668640	0.666667	0.5	0.5	0.5	0.5	15.8797
1	119720164	0.333333	0.5	0.5	0.5	0.5	15.8797
1	120607553	0.25	0.5	0.5	0.5	0.5	15.8797
1	120617300	0.333333	0.5	0.5	0.5	0.5	15.8797
1	120617425	0.333333	0.5	0.5	0.5	0.5	15.8797
1	120753965	0.666667	0.5	0.5	0.5	0.5	15.8797
1	120753975	0.666667	0.5	0.5	0.5	0.5	15.8797
1	121109304	0.4	0.5	0.5	0.5	0.5	15.8797
1	121114800	0.714286	0.5	0.5	0.5	0.5	15.8797
1	121135465	0.533333	0.5	0.5	0.5	0.5	15.8797
1	121135484	0.6	0.5	0.5	0.5	0.5	15.8797
1	121135555	0.4	0.5	0.5	0.5	0.5	15.8797
1	121141536	0.333333	0.5	0.5	0.5	0.5	15.8797
1	121141547	0.333333	0.5	0.5	0.5	0.5	15.8797
1	121141553	0.333333	0.5	0.5	0.5	0.5	15.8797
1	121141559	0.333333	0.5	0.5	0.5	0.5	15.8797
1	121141571	0.333333	0.5	0.5	0.5	0.5	15.8797
1	121141574	0.333333	0.5	0.5	0.5	0.5	15.8797
1	121141579	0.333333	0.5	0.5	0.5	0.5	15.8797
1	121141602	0.333333	0.5	0.5	0.5	0.5	15.8797
1	121141744	0.714286	0.5	0.5	0.5	0.5	15.8797
1	121141891	0.571429	0.5	0.5	0.5	0.5	15.8797
1	121141905	0.571429	0.5	0.5	0.5	0.5	15.8797
1	121480081	1	0.5	0.5	0.5	0.5	15.8797
1	121480240	0.714286	0.5	0.5	0.5	0.5	15.8797
1	121482773	0.428571	0.5	0.5	0.5	0.5	15.8797
1	121482925	0.333333	0.5	0.5	0.5	0.5	15.8797
1	121483818	0.666667	0.5	0.5	0.5	0.5	15.8797
1	121484112	0.25	0.5	0.5	0.5	0.5	15.8797
1	121484122	0.25	0.5	0.5	0.5	0.5	15.8797
1	121484136	0.25	0.5	0.5	0.5	0.5	15.8797
1	121484423	0.93837	0.5	0.5	0.5	0.5	15.8797
1	121484463	0.045283	0.5	0.5	0.5	0.5	15.8797
1	121484596	0.027027	0.5	0.5	0.5	0.5	15.8797
1	121484876	0.163934	0.5	0.5	0.5	0.5	15.8797
1	121484883	0.440678	0.5	0.5	0.5	0.5	15.8797
1	121484927	0.375	0.5	0.5	0.5	0.5	15.8797
1	121485001	0.976991	0.5	0.5	0.5	0.5	15.8797
1	121485033	0.61512	0.5	0.5	0.5	0.5	15.8797
1	121485312	0.0869565	0.5	0.5	0.5	0.5	15.8797
1	121485318	0.189189	0.5	0.5	0.5	0.5	15.8797
1	142537264	0.25	0.5	0.5	0.5	0.5	15.8797
1	142537331	1	0.5	0.5	0.5	0.5	15.8797
1	142542310	1	0.5	0.5	0.5	0.5	15.8797
1	142542370	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142542388	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142549208	0.166667	0.5	0.5	0.5	0.5	15.8797
1	142549220	0.166667	0.5	0.5	0.5	0.5	15.8797
1	142549287	0.166667	0.5	0.5	0.5	0.5	15.8797
1	142571869	0.428571	0.5	0.5	0.5	0.5	15.8797
1	142571876	0.428571	0.5	0.5	0.5	0.5	15.8797
1	142571878	0.285714	0.5	0.5	0.5	0.5	15.8797
1	142571900	0.285714	0.5	0.5	0.5	0.5	15.8797
1	142571925	0.285714	0.5	0.5	0.5	0.5	15.8797
1	142574636	0.25	0.5	0.5	0.5	0.5	15.8797
1	142574643	0.5	0.5	0.5	0.5	0.5	15.8797
1	142574666	0.2	0.5	0.5	0.5	0.5	15.8797
1	142574688	0.25	0.5	0.5	0.5	0.5	15.8797
1	142574722	0.25	0.5	0.5	0.5	0.5	15.8797
1	142574751	0.25	0.5	0.5	0.5	0.5	15.8797
1	142574766	0.25	0.5	0.5	0.5	0.5	15.8797
1	142574817	0.25	0.5	0.5	0.5	0.5	15.8797
1	142574833	0.25	0.5	0.5	0.5	0.5	15.8797
1	142574839	0.25	0.5	0.5	0.5	0.5	15.8797
1	142574840	0.25	0.5	0.5	0.5	0.5	15.8797
1	142574854	0.25	0.5	0.5	0.5	0.5	15.8797
1	142575385	0.238095	0.5	0.5	0.5	0.5	15.8797
1	142575515	0.464286	0.5	0.5	0.5	0.5	15.8797
1	142575526	0.413793	0.5	0.5	0.5	0.5	15.8797
1	142575547	0.0689655	0.5	0.5	0.5	0.5	15.8797
1	142575612	0.241379	0.5	0.5	0.5	0.5	15.8797
1	142585845	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142585850	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142585851	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142585875	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142595569	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142595626	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142597438	0.25	0.5	0.5	0.5	0.5	15.8797
1	142597487	0.25	0.5	0.5	0.5	0.5	15.8797
1	142597598	0.5	0.5	0.5	0.5	0.5	15.8797
1	142598979	0.151515	0.5	0.5	0.5	0.5	15.8797
1	142599053	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142599054	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142599081	0.15625	0.5	0.5	0.5	0.5	15.8797
1	142599102	0.193548	0.5	0.5	0.5	0.5	15.8797
1	142599108	0.322581	0.5	0.5	0.5	0.5	15.8797
1	142599136	0.193548	0.5	0.5	0.5	0.5	15.8797
1	142599158	0.193548	0.5	0.5	0.5	0.5	15.8797
1	142612767	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142612826	0.666667	0.5	0.5	0.5	0.5	15.8797
1	142612952	0.6	0.5	0.5	0.5	0.5	15.8797
1	142613278	0.5	0.5	0.5	0.5	0.5	15.8797
1	142613296	0.5	0.5	0.5	0.5	0.5	15.8797
1	142614977	0.25	0.5	0.5	0.5	0.5	15.8797
1	142615023	0.25	0.5	0.5	0.5	0.5	15.8797
1	142620273	0.2	0.5	0.5	0.5	0.5	15.8797
1	142620313	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142620325	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142620391	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142620415	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142620428	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142620450	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142630030	0.666667	0.5	0.5	0.5	0.5	15.8797
1	142630049	0.571429	0.5	0.5	0.5	0.5	15.8797
1	142630095	0.571429	0.5	0.5	0.5	0.5	15.8797
1	142630109	1	0.5	0.5	0.5	0.5	15.8797
1	142630240	0.555556	0.5	0.5	0.5	0.5	15.8797
1	142630243	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142630273	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142630293	0.2	0.5	0.5	0.5	0.5	15.8797
1	142630300	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142636017	0.47619	0.5	0.5	0.5	0.5	15.8797
1	142636059	0.47619	0.5	0.5	0.5	0.5	15.8797
1	142636079	0.47619	0.5	0.5	0.5	0.5	15.8797
1	142636192	0.272727	0.5	0.5	0.5	0.5	15.8797
1	142636203	0.428571	0.5	0.5	0.5	0.5	15.8797
1	142636245	0.35	0.5	0.5	0.5	0.5	15.8797
1	142643673	0.571429	0.5	0.5	0.5	0.5	15.8797
1	142643680	0.714286	0.5	0.5	0.5	0.5	15.8797
1	142643697	0.571429	0.5	0.5	0.5	0.5	15.8797
1	142643789	0.625	0.5	0.5	0.5	0.5	15.8797
1	142669517	0.5	0.5	0.5	0.5	0.5	15.8797
1	142669547	0.25	0.5	0.5	0.5	0.5	15.8797
1	142669571	0.444444	0.5	0.5	0.5	0.5	15.8797
1	142669596	0.444444	0.5	0.5	0.5	0.5	15.8797
1	142669648	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142669721	0.444444	0.5	0.5	0.5	0.5	15.8797
1	142674955	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142677187	0.25	0.5	0.5	0.5	0.5	15.8797
1	142677194	0.25	0.5	0.5	0.5	0.5	15.8797
1	142677220	0.25	0.5	0.5	0.5	0.5	15.8797
1	142677221	0.25	0.5	0.5	0.5	0.5	15.8797
1	142677227	0.5	0.5	0.5	0.5	0.5	15.8797
1	142677325	0.25	0.5	0.5	0.5	0.5	15.8797
1	142677332	0.25	0.5	0.5	0.5	0.5	15.8797
1	142679226	0.5	0.5	0.5	0.5	0.5	15.8797
1	142686772	0.4	0.5	0.5	0.5	0.5	15.8797
1	142686780	0.375	0.5	0.5	0.5	0.5	15.8797
1	142686825	0.666667	0.5	0.5	0.5	0.5	15.8797
1	142686903	0.266667	0.5	0.5	0.5	0.5	15.8797
1	142687006	0.388889	0.5	0.5	0.5	0.5	15.8797
1	142729139	0.25	0.5	0.5	0.5	0.5	15.8797
1	142729248	0.25	0.5	0.5	0.5	0.5	15.8797
1	142729255	0.25	0.5	0.5	0.5	0.5	15.8797
1	142729611	0.25	0.5	0.5	0.5	0.5	15.8797
1	142729618	0.25	0.5	0.5	0.5	0.5	15.8797
1	142729674	0.25	0.5	0.5	0.5	0.5	15.8797
1	142729769	0.25	0.5	0.5	0.5	0.5	15.8797
1	142808623	0.125	0.5	0.5	0.5	0.5	15.8797
1	142808722	0.130435	0.5	0.5	0.5	0.5	15.8797
1	142809065	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142809082	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142821692	0.5	0.5	0.5	0.5	0.5	15.8797
1	142827387	0.428571	0.5	0.5	0.5	0.5	15.8797
1	142835038	0.166667	0.5	0.5	0.5	0.5	15.8797
1	142835269	0.4	0.5	0.5	0.5	0.5	15.8797
1	142865361	0.107143	0.5	0.5	0.5	0.5	15.8797
1	142865437	0.44	0.5	0.5	0.5	0.5	15.8797
1	142865511	0.84	0.5	0.5	0.5	0.5	15.8797
1	142865533	0.615385	0.5	0.5	0.5	0.5	15.8797
1	142878965	0.25	0.5	0.5	0.5	0.5	15.8797
1	142880819	0.2	0.5	0.5	0.5	0.5	15.8797
1	142880885	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142880976	0.333333	0.5	0.5	0.5	0.5	15.8797
1	142880996	0.866667	0.5	0.5	0.5	0.5	15.8797
1	142889425	0.5	0.5	0.5	0.5	0.5	15.8797
1	142900860	0.2	0.5	0.5	0.5	0.5	15.8797
1	142934389	0.5	0.5	0.5	0.5	0.5	15.8797
1	142935781	0.5	0.5	0.5	0.5	0.5	15.8797
1	142935797	0.222222	0.5	0.5	0.5	0.5	15.8797
1	142935858	0.2	0.5	0.5	0.5	0.5	15.8797
1	142935954	0.222222	0.5	0.5	0.5	0.5	15.8797
1	142935986	0.2	0.5	0.5	0.5	0.5	15.8797
1	142938063	0.2	0.5	0.5	0.5	0.5	15.8797
1	142938092	0.2	0.5	0.5	0.5	0.5	15.8797
1	142938114	0.2	0.5	0.5	0.5	0.5	15.8797
1	142938145	0.2	0.5	0.5	0.5	0.5	15.8797
1	142944203	0.235294	0.5	0.5	0.5	0.5	15.8797
1	142944210	0.235294	0.5	0.5	0.5	0.5	15.8797
1	142944258	0.235294	0.5	0.5	0.5	0.5	15.8797
1	142944331	0.25	0.5	0.5	0.5	0.5	15.8797
1	142944405	0.4375	0.5	0.5	0.5	0.5	15.8797
1	142945516	0.6	0.5	0.5	0.5	0.5	15.8797
1	143120862	0.5	0.5	0.5	0.5	0.5	15.8797
1	143128955	0.333333	0.5	0.5	0.5	0.5	15.8797
1	143129051	0.333333	0.5	0.5	0.5	0.5	15.8797
1	143129091	0.333333	0.5	0.5	0.5	0.5	15.8797
1	143129102	0.333333	0.5	0.5	0.5	0.5	15.8797
1	143129120	0.333333	0.5	0.5	0.5	0.5	15.8797
1	143132719	0.6	0.5	0.5	0.5	0.5	15.8797
1	143132792	0.6	0.5	0.5	0.5	0.5	15.8797
1	143132849	0.6	0.5	0.5	0.5	0.5	15.8797
1	143135057	0.208333	0.5	0.5	0.5	0.5	15.8797
1	143135063	0.208333	0.5	0.5	0.5	0.5	15.8797
1	143135066	0.166667	0.5	0.5	0.5	0.5	15.8797
1	143175471	0.357143	0.5	0.5	0.5	0.5	15.8797
1	143175639	0.176471	0.5	0.5	0.5	0.5	15.8797
1	143175669	0.411765	0.5	0.5	0.5	0.5	15.8797
1	143206863	0.333333	0.5	0.5	0.5	0.5	15.8797
1	143206866	0.333333	0.5	0.5	0.5	0.5	15.8797
1	143206873	0.333333	0.5	0.5	0.5	0.5	15.8797
1	143215297	0.5	0.5	0.5	0.5	0.5	15.8797
1	143215366	0.6	0.5	0.5	0.5	0.5	15.8797
1	143215507	0.6	0.5	0.5	0.5	0.5	15.8797
1	143283226	0.153846	0.5	0.5	0.5	0.5	15.8797
1	143283279	0.846154	0.5	0.5	0.5	0.5	15.8797
1	143283309	0.153846	0.5	0.5	0.5	0.5	15.8797
1	143283645	0.25	0.5	0.5	0.5	0.5	15.8797
1	143383025	0.133333	0.5	0.5	0.5	0.5	15.8797
1	143383081	0.428571	0.5	0.5	0.5	0.5	15.8797
1	143383086	0.333333	0.5	0.5	0.5	0.5	15.8797
1	143383097	0.4	0.5	0.5	0.5	0.5	15.8797
1	143388466	0.25	0.5	0.5	0.5	0.5	15.8797
1	143404912	0.666667	0.5	0.5	0.5	0.5	15.8797
1	143404978	0.6	0.5	0.5	0.5	0.5	15.8797
1	143405017	0.545455	0.5	0.5	0.5	0.5	15.8797
1	143425089	0.214286	0.5	0.5	0.5	0.5	15.8797
